gen,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode,speechiness,temp,time_signature,valence
BB,0.5423232,0.4664014,280172.7,0.6061972,0.01590334,0.289962,-8.081775,0.8380282,0.04050986,106.9803,3.823944,0.5993803
X,0.1759678,0.528765,219575,0.7351079,0.07801554,0.1518965,-6.72646,0.545,0.0997635,133.7773,3.99,0.377518
M,0.1904299,0.7176545,223750.4,0.7433636,0.0004801954,0.3603836,-5.771,0.7363636,0.04610818,110.9101,3.990909,0.6983091
Z,0.2199162,0.5137785,306824.8,0.6398859,0.05245108,0.3628362,-6.655027,0.409396,0.1270349,114.2339,3.778523,0.3599128
